"Added","SHiFTCode","Reward","Expiration","Source"
"10/04/2025","TZXT3-XJXCB-CXBJW-BTTJT-9SK6B","Rafa Cosmetic","12/31/2030","mentalmars.com"
"10/04/2025","TZRBJ-3KTWT-KX3BC-TT3TB-B9ZSK","1 Golden Key","10/07/2025","mentalmars.com"
"10/04/2025","3HR33-KWBKT-KRJ3W-JBBTJ-FSTC3","1 Golden Key","10/07/2025","mentalmars.com"
"10/04/2025","T9XTB-93BC3-56T35-TBBJT-KF5TW","1 Golden Key","10/07/2025","mentalmars.com"
"10/04/2025","J9RT3-RBJ5T-WRTBK-JB3J3-5TB3R","1 Golden Key","10/04/2025","mentalmars.com"
"10/04/2025","3S6TT-RSHJ3-WFJ3K-BBJB3-W5ZKS","1 Golden Key","10/04/2025","mentalmars.com"
"10/04/2025","TH6BJ-WJTC3-W6B3C-3TTBT-5HTTH","1 Golden Key","10/04/2025","mentalmars.com"
"10/04/2025","TZFT3-K9Z33-5FT3W-BJ33T-WZ5X5","1 Golden Key","10/04/2025","mentalmars.com"
"10/04/2025","BH6TJ-Z993B-5RJBK-JT3B3-RXT3Z","1 Golden Key","10/04/2025","mentalmars.com"
"09/24/2025","JS63J-JSCWJ-CFTBW-3TJ3J-WJS5R","Break Free Pack","","gaming.news"
"09/18/2025","T9RJB-BFKRR-3RBTW-B33TB-KCZB9","1 Golden Key","","mentalmars.com"
