"Added","SHiFTCode","Reward","Expiration","Source"
"10/01/2025","J9RT3-RBJ5T-WRTBK-JB3J3-5TB3R","1 Golden Key","10/03/2025","mentalmars.com"
"10/01/2025","TH6BJ-WJTC3-W6B3C-3TTBT-5HTTH","1 Golden Key","10/03/2025","mentalmars.com"
"10/01/2025","TZFT3-K9Z33-5FT3W-BJ33T-WZ5X5","1 Golden Key","10/03/2025","mentalmars.com"
"10/01/2025","3HXTT-JBJCT-CR33W-JJTJJ-BCR5W","1 Golden Key","10/03/2025","mentalmars.com"
"10/01/2025","3S6TT-RSHJ3-WFJ3K-BBJB3-W5ZKS","1 Golden Key","10/03/2025","mentalmars.com"
"10/01/2025","BH6TJ-Z993B-5RJBK-JT3B3-RXT3Z","1 Golden Key","10/03/2025","mentalmars.com"
"09/29/2025","TZXT3-XJXCB-CXBJW-BTTJT-9SK6B","Rafa Cosmetic","12/31/2030","mentalmars.com"
"09/24/2025","39FB3-SHWXS-RRWZK-533TB-JHJBC","1x Golden Key","10/01/2025","gaming.news"
"09/24/2025","JS63J-JSCWJ-CFTBW-3TJ3J-WJS5R","Break Free Pack","","gaming.news"
"09/18/2025","THRBT-WW6CB-56TB5-3B3BJ-XBW3X","1 Golden Key","10/01/2025","mentalmars.com"
"09/18/2025","T9RJB-BFKRR-3RBTW-B33TB-KCZB9","1 Golden Key","","mentalmars.com"
