"Added","SHiFTCode","Reward","Expiration","Source"
"11/19/2025","JHFJB-6KCHJ-5XBB5-JBTBJ-6FRRJ","3 Golden Key","11/25/2025","mentalmars.com"
"11/18/2025","3ZRBB-WCWZJ-5RJ3W-JJB33-JWBHS","3 Golden Key","11/19/2025","mentalmars.com"
"10/23/2025","3S6BB-ZXT93-KRT3W-BT3T3-JW6TZ","Halloween Cosmetics","12/31/2030","manual"
"10/21/2025","J96JT-BCXKT-C6JJ5-JTJBB-BZTXJ","Harlowe Cosmetic","12/31/2030","mentalmars.com"
"10/14/2025","BZ6JJ-CB6CT-WXJJW-3TT3B-56FZ5","Vex Cosmetic","12/31/2030","mentalmars.com"
"10/05/2025","JZ6BJ-SBR5J-WF3BK-BT3BB-TX9HB","Amon Cosmetic","12/31/2030","mentalmars.com"
"10/02/2025","TZFT3-K9Z33-5FT3W-BJ33T-WZ5X5","1 Golden Key","12/31/2030","manual"
"09/26/2025","TZXT3-XJXCB-CXBJW-BTTJT-9SK6B","Rafa Cosmetic","12/31/2030","mentalmars.com"
"09/12/2025","T9RJB-BFKRR-3RBTW-B33TB-KCZB9","1 Golden Key","12/31/2030","manual"
"09/12/2025","JS63J-JSCWJ-CFTBW-3TJ3J-WJS5R","1 Break Free Pack","12/31/2030","mentalmars.com"
